Name,Yearly Salary,YDS,TD,Injured,,
Jerome Ford,"$709,148",12,0,0,,
Jaylen Warren,"$709,000",379,1,1,,
Jordan Mason,"$708,333",258,1,1,,
Latavius Murray,"$696,111",760,6,1,,
Christian McCaffrey,"$690,000",1139,8,1,,
Kyren Williams,"$660,380",139,0,0,,
Raheem Blackshear,"$626,667",77,3,0,,
Ty Chandler,"$611,656",20,0,0,,
Elijah Mitchell,"$603,672",279,2,1,,
James Robinson,"$546,944",425,3,0,,
Kevin Harris,"$543,751",52,1,0,,
Zack Moss,"$543,750",456,1,0,,
Trenton Cannon,"$503,889",0,0,0,,
Caleb Huntley,"$502,500",366,1,1,,
Malik Davis,"$430,833",161,1,0,,
Zonovan Knight,"$430,833",300,1,0,,
Corey Clement,"$397,778",55,1,0,,
Darrynton Evans,"$348,056",64,0,0,,
Qadree Ollison,"$333,333",0,0,0,,
Ronnie Rivers,"$274,167",21,0,0,,
Jermar Jefferson,"$241,333",0,0,0,,
Royce Freeman,"$230,000",117,0,0,,
Bryant Koback,"$207,000",0,0,0,,
Jashaun Corbin,"$207,000",0,0,0,,
Tevin Coleman,"$203,722",26,1,0,,
Spencer Brown,"$200,000",43,0,0,,
David Johnson,"$198,889",24,0,0,,
Eno Benjamin,"$198,889",313,2,0,,
Malcolm Brown,"$198,889",81,1,1,,
Larry Rountree III,"$171,999",19,0,0,,
Julius Chestnut,"$156,667",12,0,0,,
La'Mical Perine,"$138,000",0,0,0,,
Jonathan Ward,"$99,444",25,0,0,,
J.J. Taylor,"$80,500",9,0,0,,
Tyler Badie,"$78,333",0,0,0,,
Reggie Bonnafon,"$49,722",8,0,0,,
Jake Funk,"$45,833",0,0,0,,
Jaret Patterson,"$45,833",78,0,0,,
